1776175380000	75400.0	75437.01	75370.6	75405.61	127.99456
1776175440000	75405.6	75439.27	75384.24	75409.5	64.45579
1776175500000	75409.5	75429.9	75378.68	75429.89	50.77868
1776175560000	75429.89	75561.7	75364.6	75561.7	89.65463
1776175620000	75561.7	75627.2	75518.26	75575.89	68.49577
1776175680000	75575.89	75575.89	75329.55	75376.67	83.43531
1776175740000	75376.67	75566.0	75354.99	75560.49	101.70836
1776175800000	75560.49	75575.99	75440.01	75536.62	81.29712
1776175860000	75536.62	75536.62	75461.72	75501.11	38.88544
1776175920000	75501.11	75515.82	75473.79	75502.75	36.39798
1776175980000	75502.75	75597.43	75497.33	75595.11	53.82595
1776176040000	75595.12	75614.4	75547.97	75573.99	156.54009
1776176100000	75573.99	75574.0	75515.27	75523.99	33.68711
1776176160000	75523.99	75640.0	75519.9	75631.9	67.22243
1776176220000	75631.9	75678.91	75553.94	75611.47	120.60907
1776176280000	75611.47	75618.0	75500.0	75540.57	39.75937
1776176340000	75540.57	75587.35	75500.57	75553.72	60.64136
1776176400000	75553.72	75632.0	75553.72	75621.88	34.90698
1776176460000	75621.88	75679.71	75621.88	75668.93	53.85177
1776176520000	75668.94	75715.55	75651.7	75697.15	88.48792
1776176580000	75697.15	75739.69	75678.68	75724.93	26.46296
1776176640000	75724.93	75724.93	75587.3	75608.66	39.76136
1776176700000	75608.67	75657.22	75608.66	75645.75	33.03096
1776176760000	75645.75	75800.0	75645.75	75799.99	84.3643
1776176820000	75799.99	75849.99	75715.58	75735.63	141.74681
1776176880000	75735.62	75849.97	75735.62	75827.12	49.63033
1776176940000	75827.12	75861.32	75800.0	75855.08	44.27597
1776177000000	75855.08	75957.98	75822.42	75957.98	185.75915
1776177060000	75957.98	75986.62	75913.2	75986.03	74.02817
1776177120000	75986.04	76038.0	75922.16	75935.9	288.41943
1776177180000	75935.89	75974.78	75672.06	75686.4	121.60805
1776177240000	75686.4	75690.06	75595.39	75639.99	63.15558
1776177300000	75640.0	75742.0	75640.0	75708.26	74.49119
1776177360000	75708.25	75746.04	75616.68	75649.19	75.82059
1776177420000	75649.19	75651.89	75488.0	75498.45	100.1638
1776177480000	75498.45	75518.3	75252.09	75420.45	131.34754
1776177540000	75420.45	75454.41	75372.4	75420.01	68.98357
1776177600000	75420.0	75420.0	75231.02	75270.16	93.16732
1776177660000	75270.17	75342.15	75259.36	75297.79	82.59581
1776177720000	75298.66	75393.55	75298.65	75389.28	38.43208
1776177780000	75389.29	75498.0	75389.29	75474.0	56.51657
1776177840000	75473.99	75479.9	75351.41	75376.44	73.72089
1776177900000	75376.45	75408.33	75260.83	75270.15	47.93583
1776177960000	75270.16	75316.35	75226.76	75300.41	46.22091
1776178020000	75300.08	75400.01	75290.9	75364.94	42.35516
1776178080000	75364.94	75369.9	75289.01	75289.02	33.15625
1776178140000	75289.02	75289.02	75177.0	75182.63	71.62474
1776178200000	75182.63	75186.37	75130.9	75167.03	60.28942
1776178260000	75167.03	75215.12	75140.42	75215.11	36.55816
1776178320000	75215.11	75257.04	75203.63	75240.99	35.63838
1776178380000	75241.0	75252.75	75111.11	75189.19	49.50874
1776178440000	75189.18	75264.29	75157.07	75253.2	18.44428
1776178500000	75253.2	75271.86	75205.63	75238.0	14.24496
1776178560000	75238.0	75274.28	75135.01	75185.51	50.21918
1776178620000	75185.5	75200.97	75154.7	75167.82	17.72817
1776178680000	75167.83	75167.83	75132.32	75139.85	30.17201
1776178740000	75139.85	75139.85	75013.61	75013.62	54.47673
1776178800000	75013.61	75031.01	74921.21	74942.55	77.6593
1776178860000	74942.55	75070.9	74942.55	75056.26	35.45141
1776178920000	75056.25	75122.34	75030.31	75068.89	29.95652
1776178980000	75068.89	75104.0	75032.73	75050.01	32.45827
1776179040000	75050.01	75063.76	74991.74	75008.95	29.44459
1776179100000	75008.95	75008.95	74833.14	74847.49	62.30375
1776179160000	74847.49	74941.68	74847.49	74918.42	29.79445
1776179220000	74918.41	74976.0	74904.05	74904.05	25.28711
1776179280000	74904.0	74913.99	74726.72	74744.9	55.6733
1776179340000	74744.9	74751.73	74564.34	74694.58	95.60167
1776179400000	74694.58	74747.24	74631.71	74716.43	41.21805
1776179460000	74716.44	74855.77	74716.44	74836.52	30.9934
1776179520000	74836.52	74836.52	74690.91	74705.25	36.99271
1776071700000	70715.54	70816.99	70678.0	70789.38	68.91314
1776072600000	70789.38	70832.19	70760.01	70789.41	46.22568
1776073500000	70789.4	70807.96	70749.99	70792.88	20.64105
1776074400000	70792.89	70846.9	70762.43	70820.72	36.80478
1776075300000	70820.72	70820.72	70718.0	70768.58	54.88104
1776076200000	70768.59	70835.11	70688.28	70771.83	50.22764
1776077100000	70771.83	70805.76	70709.63	70755.88	36.08285
1776078000000	70755.89	70875.24	70736.29	70870.78	60.67317
1776078900000	70870.79	70906.67	70842.48	70866.32	45.64798
1776079800000	70866.32	70950.0	70806.22	70936.04	75.71566
1776080700000	70936.03	70997.12	70915.2	70929.68	78.30218
1776081600000	70929.68	71061.21	70841.35	70965.7	128.38723
1776082500000	70965.69	70993.77	70862.06	70862.06	61.82335
1776083400000	70862.07	70905.56	70758.5	70836.58	106.48371
1776084300000	70836.58	71219.8	70836.57	71074.91	163.43471
1776085200000	71074.92	71200.0	71071.85	71199.99	117.47554
1776086100000	71200.0	71267.74	71111.95	71185.04	182.99161
1776087000000	71185.04	71227.08	70818.57	71038.44	324.76665
1776087900000	71038.43	71700.82	70953.29	71662.65	919.51075
1776088800000	71662.65	71768.0	71454.84	71622.24	336.57127
1776089700000	71622.25	71740.0	71375.24	71639.99	582.10254
1776090600000	71640.0	72000.0	71600.0	71989.14	474.49157
1776091500000	71989.13	72401.0	71866.95	72400.15	705.07236
1776092400000	72400.15	72464.28	71912.96	71951.39	469.12863
1776093300000	71951.4	72017.19	71850.94	71955.68	228.42944
1776094200000	71955.67	71955.67	71652.65	71837.57	474.09672
1776095100000	71837.56	71931.19	71728.08	71866.59	170.68301
1776096000000	71866.59	72044.16	71679.8	72030.33	261.19403
1776096900000	72030.33	72270.0	71922.0	72244.41	282.011
1776097800000	72244.42	72370.0	72166.06	72301.56	626.14498
1776098700000	72301.56	72437.25	72066.89	72202.36	344.84403
1776099600000	72202.37	72433.33	72137.96	72300.39	417.06871
1776100500000	72300.38	72444.18	72278.93	72444.17	407.76679
1776101400000	72444.18	72600.0	72378.8	72444.15	383.28396
1776102300000	72444.15	72500.0	72069.01	72148.87	445.52777
1776103200000	72148.87	72216.93	72077.59	72191.22	329.61768
1776104100000	72191.22	72274.0	72053.78	72173.37	319.31127
1776105000000	72173.37	72421.94	72173.36	72334.19	180.25375
1776105900000	72334.19	72460.42	72306.33	72424.86	136.77669
1776106800000	72424.86	72428.85	72298.93	72318.67	123.57831
1776107700000	72318.67	72908.0	72318.67	72853.59	861.55707
1776108600000	72853.6	73200.22	72829.98	73015.75	1073.17913
1776109500000	73015.75	73480.0	73015.75	73322.82	574.63614
1776110400000	73322.0	73394.37	73040.36	73060.0	374.63672
1776111300000	73060.0	73161.18	73007.08	73097.0	275.75494
1776112200000	73097.0	73277.23	73064.18	73219.63	234.94733
1776113100000	73219.63	73250.0	73071.21	73149.36	196.2315
1776114000000	73149.36	73306.66	73072.85	73224.02	140.77974
1776114900000	73224.03	73284.0	73117.96	73127.2	86.75925
1776115800000	73127.19	73368.08	73106.75	73265.68	89.78547
1776116700000	73265.69	73290.71	73179.7	73179.71	70.57781
1776117600000	73179.71	73900.0	73172.01	73753.26	548.45103
1776118500000	73753.26	74465.0	73753.26	74134.65	1542.91185
1776119400000	74134.65	74350.96	74052.72	74259.99	415.98314
1776120300000	74260.0	74746.61	74152.47	74627.04	791.26154
1776121200000	74627.04	74900.0	74448.54	74653.32	456.74525
1776122100000	74653.32	74805.6	74531.75	74730.84	590.62361
1776123000000	74730.84	74877.48	74547.51	74562.65	328.97798
1776123900000	74562.65	74598.23	74405.64	74417.99	289.79521
1776124800000	74418.0	74517.31	74231.11	74338.01	353.56066
1776125700000	74338.01	74463.54	74218.55	74259.61	344.82137
1776126600000	74259.61	74446.35	74165.22	74422.87	240.36886
1776127500000	74422.87	74425.44	74102.39	74163.82	337.70769
1776128400000	74163.82	74300.0	73954.86	74299.99	432.1032
1776129300000	74299.99	74400.0	74219.69	74297.5	478.27547
1776130200000	74297.5	74329.99	74233.35	74322.27	75.10559
1776131100000	74322.27	74431.0	74322.27	74386.02	79.67884
1776132000000	74386.03	74490.94	74359.99	74487.41	214.75767
1776132900000	74487.4	74579.32	74395.53	74395.53	153.934
1776133800000	74395.53	74458.81	74283.2	74429.98	79.97952
1776134700000	74429.99	74439.07	74311.05	74330.98	149.37998
1776135600000	74330.99	74412.0	74293.19	74342.81	243.38557
1776136500000	74343.1	74364.57	74252.35	74292.0	202.29718
1776137400000	74291.99	74496.9	74278.85	74472.9	124.56009
1776138300000	74472.89	74485.99	74397.97	74444.43	76.12662
1776139200000	74444.44	74500.0	74384.09	74466.56	76.05749
1776140100000	74466.56	74498.93	74432.68	74494.0	184.77485
1776141000000	74493.99	74504.52	74358.62	74378.93	167.50394
1776141900000	74378.94	74436.79	74351.55	74387.85	55.96935
1776142800000	74387.85	74387.86	74300.01	74325.0	139.54383
1776143700000	74324.99	74434.41	74306.04	74339.78	182.27706
1776144600000	74339.78	74359.63	74271.1	74290.74	214.15665
1776145500000	74290.73	74298.24	74150.6	74210.11	302.43207
1776146400000	74210.12	74350.0	74210.12	74328.27	130.75149
1776147300000	74328.28	74446.45	74313.39	74386.89	81.64069
1776148200000	74386.88	74449.1	74348.66	74374.99	171.47441
1776149100000	74375.0	74550.0	74374.99	74522.73	230.70493
1776150000000	74522.72	74924.64	74430.92	74775.02	561.24394
1776150900000	74775.03	74796.49	74615.0	74669.73	143.06414
1776151800000	74669.73	74685.25	74491.52	74493.32	441.78598
1776152700000	74493.32	74555.9	74461.55	74546.0	310.45953
1776153600000	74545.99	74600.01	74460.64	74541.44	126.61552
1776154500000	74541.44	74639.54	74504.31	74639.53	148.01797
1776155400000	74639.54	74910.0	74626.0	74653.38	347.56408
1776156300000	74653.39	74843.28	74595.79	74750.0	316.10139
1776157200000	74750.0	74797.94	74654.03	74796.0	179.97549
1776158100000	74796.0	74830.93	74629.26	74670.46	156.0312
1776159000000	74670.46	74694.17	74500.26	74510.87	145.67854
1776159900000	74510.88	74542.0	74435.12	74500.0	84.17947
1776160800000	74500.0	74555.01	74452.22	74548.04	60.81976
1776161700000	74548.05	74592.53	74500.0	74558.33	78.78142
1776162600000	74558.32	74617.92	74352.46	74358.88	216.97059
1776163500000	74358.88	74435.74	74333.46	74350.01	183.61135
1776164400000	74350.01	74431.74	74322.54	74393.5	200.02202
1776165300000	74393.49	74450.63	74356.99	74356.99	93.66197
1776166200000	74357.0	74396.55	74321.28	74324.36	174.32868
1776167100000	74324.36	74450.63	74307.35	74376.52	185.34552
1776168000000	74376.52	74430.79	74292.0	74306.93	117.42415
1776168900000	74306.93	74419.32	74277.19	74293.55	140.38405
1776169800000	74293.54	74406.63	74292.7	74307.87	101.32373
1776170700000	74307.87	74485.06	74307.87	74452.0	154.38625
1776171600000	74452.0	74613.13	74407.74	74576.51	160.85028
1776172500000	74576.52	74732.94	74500.0	74500.01	184.51915
1776173400000	74500.0	75241.3	74500.0	75188.5	1437.17679
1776174300000	75188.5	75532.94	75068.0	75525.94	1464.24117
1776175200000	75525.94	75627.2	75329.55	75573.99	1302.3397
1776176100000	75573.99	75861.32	75500.0	75855.08	918.4387
1776177000000	75855.08	76038.0	75231.02	75376.44	1528.20974
1776177900000	75376.45	75408.33	75013.61	75013.62	608.57292
1776178800000	75013.61	75122.34	74564.34	74681.49	584.47326
1775750400000	72142.0	72399.0	71729.66	72080.87	1429.6831
1775754000000	72080.86	72550.0	72062.38	72347.49	1415.90923
1775757600000	72348.0	72380.7	71747.68	71888.69	560.32535
1775761200000	71888.69	72300.0	71750.0	72096.32	607.89039
1775764800000	72096.33	72458.31	71985.95	72413.97	497.89389
1775768400000	72413.96	72700.0	72142.79	72264.95	771.79321
1775772000000	72264.96	73145.0	71945.94	71946.01	1345.32358
1775775600000	71946.01	72025.53	71585.25	71787.97	795.83731
1775779200000	71787.98	72028.4	71573.35	71963.03	967.9743
1775782800000	71963.04	72387.0	71673.48	72157.93	679.67117
1775786400000	72157.93	72291.04	71921.59	71965.36	515.54191
1775790000000	71965.36	72027.37	71813.73	71868.67	543.68867
1775793600000	71868.67	72212.84	71820.47	72117.29	734.17151
1775797200000	72117.29	72267.89	72010.4	72127.84	408.69549
1775800800000	72127.84	72179.85	71792.01	71805.38	448.00931
1775804400000	71805.39	71837.59	71428.0	71481.85	702.39043
1775808000000	71481.85	71769.41	71426.15	71606.07	624.89096
1775811600000	71606.08	71873.0	71583.47	71787.41	281.02303
1775815200000	71787.41	71928.29	71711.6	71910.09	238.63388
1775818800000	71910.1	72261.93	71903.69	72127.59	421.17579
1775822400000	72127.59	72458.0	72007.5	72258.68	733.4245
1775826000000	72258.69	72409.41	71899.51	72321.4	673.2668
1775829600000	72321.39	73155.58	72258.0	72909.0	2362.6198
1775833200000	72909.0	73289.96	72355.87	72460.51	1324.05053
1775836800000	72460.52	73069.4	72387.41	72992.33	733.09003
1775840400000	72992.32	73146.0	72802.96	73121.66	454.50524
1775844000000	73121.66	73159.81	72880.95	73107.07	597.01721
1775847600000	73107.07	73264.76	72900.0	73236.11	713.54118
1775851200000	73236.11	73434.0	73051.97	73361.68	872.16866
1775854800000	73361.68	73364.47	72934.53	73190.67	654.89865
1775858400000	73190.68	73244.03	72700.6	72877.0	798.3469
1775862000000	72877.01	72967.79	72791.96	72962.7	889.83693
1775865600000	72962.71	72962.71	72787.94	72828.42	801.54149
1775869200000	72828.42	72999.99	72670.0	72954.39	320.3002
1775872800000	72954.39	73094.89	72910.93	72966.57	288.43552
1775876400000	72966.58	73075.34	72814.42	72866.63	227.12944
1775880000000	72866.62	72954.28	72681.9	72806.08	298.14959
1775883600000	72806.08	72836.55	72679.08	72722.28	222.17067
1775887200000	72722.28	72771.32	72612.16	72762.0	590.44339
1775890800000	72762.01	72832.0	72672.56	72745.38	321.42327
1775894400000	72745.38	72799.57	72638.44	72664.17	263.67236
1775898000000	72664.16	72908.0	72617.75	72907.11	306.96352
1775901600000	72907.12	72915.95	72760.9	72843.71	224.83128
1775905200000	72843.7	72912.0	72826.37	72907.05	109.63598
1775908800000	72907.05	72982.4	72814.97	72940.49	180.21756
1775912400000	72940.5	72940.5	72513.09	72658.07	493.97275
1775916000000	72658.07	72770.91	72609.27	72704.67	212.83973
1775919600000	72704.66	72896.03	72678.0	72858.17	246.74388
1775923200000	72858.18	73204.74	72812.94	73034.33	656.04744
1775926800000	73034.34	73169.04	72942.06	73095.97	269.56328
1775930400000	73095.97	73726.13	73032.61	73547.89	856.65701
1775934000000	73547.9	73790.0	73472.38	73687.15	595.037
1775937600000	73687.16	73689.97	73226.28	73290.43	395.49217
1775941200000	73290.43	73548.08	73200.48	73427.04	366.94025
1775944800000	73427.04	73574.0	73234.25	73376.01	431.15797
1775948400000	73376.01	73376.01	72907.4	73043.16	391.57799
1775952000000	73043.16	73117.32	72873.25	73079.96	390.45862
1775955600000	73079.96	73137.24	71310.0	71643.69	2072.10202
1775959200000	71643.69	71982.46	71352.47	71761.35	839.35622
1775962800000	71761.35	71861.33	71593.18	71593.19	790.20901
1775966400000	71593.18	71685.31	71444.68	71466.53	611.50691
1775970000000	71466.53	71781.0	71417.22	71710.2	667.76838
1775973600000	71710.19	71753.33	71633.77	71668.01	377.10612
1775977200000	71668.01	71747.31	71588.57	71665.0	313.33908
1775980800000	71664.99	71805.85	71595.0	71629.21	922.36362
1775984400000	71629.21	71633.01	71488.45	71531.94	372.12981
1775988000000	71531.95	71682.72	71357.76	71452.89	274.78665
1775991600000	71452.89	71556.12	71412.57	71468.55	211.53603
1775995200000	71468.54	71500.0	71077.44	71084.01	608.12473
1775998800000	71084.01	71146.03	70866.82	70889.42	708.82478
1776002400000	70889.42	71092.78	70700.0	70748.34	541.94034
1776006000000	70748.34	70932.0	70604.07	70892.03	502.43194
1776009600000	70892.04	70959.51	70821.05	70936.27	259.94883
1776013200000	70936.27	71202.0	70900.0	71140.51	322.7326
1776016800000	71140.51	71214.08	71056.2	71137.64	176.22609
1776020400000	71137.65	71222.58	71078.76	71084.18	233.07874
1776024000000	71084.18	71440.0	70956.83	71335.43	622.27061
1776027600000	71335.43	71452.0	71163.01	71364.02	234.93742
1776031200000	71364.03	71367.85	70505.88	70912.73	908.94869
1776034800000	70912.73	70912.73	70571.66	70740.98	510.34077
1776038400000	70741.56	71262.63	70615.3	71172.62	546.73984
1776042000000	71172.63	71227.28	71027.26	71197.64	720.27854
1776045600000	71197.64	71271.78	70986.71	71073.14	270.71272
1776049200000	71073.14	71155.42	70917.27	70976.0	348.9161
1776052800000	70975.99	71144.0	70854.29	70890.3	584.47308
1776056400000	70890.3	70920.0	70672.72	70878.82	533.46945
1776060000000	70878.82	71106.54	70878.82	71017.66	697.01918
1776063600000	71017.66	71067.91	70685.25	70813.88	859.13978
1776067200000	70813.88	70861.01	70566.99	70680.7	334.12518
1776070800000	70680.7	70910.68	70678.0	70792.88	250.58431
1776074400000	70792.89	70846.9	70688.28	70755.88	177.99631
1776078000000	70755.89	70997.12	70736.29	70929.68	260.33899
1776081600000	70929.68	71219.8	70758.5	71074.91	460.129
1776085200000	71074.92	71700.82	70818.57	71662.65	1544.74455
1776088800000	71662.65	72401.0	71375.24	72400.15	2098.23774
1776092400000	72400.15	72464.28	71652.65	71866.59	1342.3378
1776096000000	71866.59	72437.25	71679.8	72202.36	1514.19404
1776099600000	72202.37	72600.0	72069.01	72148.87	1653.64723
1776103200000	72148.87	72460.42	72053.78	72424.86	965.95939
1776106800000	72424.86	73480.0	72298.93	73322.82	2632.95065
1776110400000	73322.0	73394.37	73007.08	73149.36	1081.57049
1776114000000	73149.36	73368.08	73072.85	73179.71	387.90227
1776117600000	73179.71	74746.61	73172.01	74627.04	3298.60756
1776121200000	74627.04	74900.0	74405.64	74417.99	1666.14205
1776124800000	74418.0	74517.31	74102.39	74163.82	1276.45858
1776128400000	74163.82	74431.0	73954.86	74386.02	1065.1631
1776132000000	74386.03	74579.32	74283.2	74330.98	598.05117
1776135600000	74330.99	74496.9	74252.35	74444.43	646.36946
1776139200000	74444.44	74504.52	74351.55	74387.85	484.30563
1776142800000	74387.85	74434.41	74150.6	74210.11	838.40961
1776146400000	74210.12	74550.0	74210.12	74522.73	614.57152
1776150000000	74522.72	74924.64	74430.92	74546.0	1456.55359
1776153600000	74545.99	74910.0	74460.64	74750.0	938.29896
1776157200000	74750.0	74830.93	74435.12	74500.0	565.8647
1776160800000	74500.0	74617.92	74333.46	74350.01	540.18312
1776164400000	74350.01	74450.63	74307.35	74376.52	653.35819
1776168000000	74376.52	74485.06	74277.19	74452.0	513.51818
1776171600000	74452.0	75532.94	74407.74	75525.94	3246.78739
1776175200000	75525.94	76038.0	75013.61	75013.62	4357.56106
1776178800000	75013.61	75122.34	74564.34	74687.55	584.59216
1776180420000	74922.8	74940.95	74858.88	74869.71	43.77916
1776180480000	74869.71	74923.59	74856.06	74856.07	34.67252
1776180540000	74856.06	74856.07	74811.85	74811.86	5.55231
1776180960000	75140.75	75189.91	75106.66	75189.9	21.6018
1776181020000	75189.91	75250.0	75189.9	75226.19	32.70438
1776181560000	75291.0	75310.79	75250.65	75250.66	15.79983
1776181620000	75250.65	75250.66	75167.82	75197.96	19.54235
1776182580000	75439.69	75497.27	75418.78	75468.62	32.93697
1776182640000	75468.63	75494.0	75449.27	75469.03	18.25621
1776183000000	75653.2	75653.2	75624.9	75640.91	14.94584
1776197400000	74368.69	74368.69	74364.93	74366.79	3.02428
1776198120000	74272.65	74272.65	74222.93	74222.94	5.95095
