1775728740000	8.79	8.79	8.78	8.79	3869.2
1775729220000	8.78	8.79	8.77	8.77	1672.82
1775731680000	8.79	8.79	8.79	8.79	4509.81
1775731740000	8.79	8.8	8.79	8.79	763.96
1775731800000	8.79	8.79	8.78	8.78	49.21
1775731860000	8.79	8.79	8.77	8.78	2674.94
1775731920000	8.78	8.79	8.78	8.78	2105.43
1775736240000	8.78	8.78	8.77	8.77	1677.78
1775738100000	8.78	8.79	8.78	8.79	163.75
1775738640000	8.8	8.8	8.79	8.79	11.09
1775739600000	8.8	8.8	8.79	8.8	1548.61
1775742180000	8.75	8.76	8.75	8.76	13712.94
1775742240000	8.75	8.76	8.75	8.76	19.06
1775742420000	8.74	8.75	8.73	8.73	4564.42
1775744520000	8.72	8.73	8.72	8.73	458.37
1775744580000	8.72	8.73	8.72	8.72	889.06
1775744640000	8.72	8.73	8.72	8.73	3157.56
1775744700000	8.72	8.73	8.72	8.73	370.27
1775749320000	8.91	8.93	8.91	8.92	3751.19
1775749380000	8.92	8.94	8.92	8.94	6690.06
1775752140000	8.94	8.95	8.94	8.94	197.9
1775755260000	8.99	8.99	8.97	8.97	6027.02
1775760000000	8.99	8.99	8.97	8.98	935.43
1775760660000	8.97	8.97	8.96	8.97	273.43
1775761020000	8.98	8.98	8.97	8.98	139.57
1775761080000	8.98	8.98	8.97	8.98	1653.92
1775761140000	8.98	8.98	8.96	8.97	659.93
1775761200000	8.97	8.97	8.96	8.97	3074.79
1775761260000	8.97	8.98	8.96	8.98	448.47
1775761320000	8.98	8.98	8.97	8.98	1429.42
1775761380000	8.98	8.98	8.97	8.98	143.79
1775761440000	8.98	8.99	8.97	8.99	572.46
1775761500000	8.99	8.99	8.98	8.99	1914.96
1775762040000	8.99	9.0	8.99	9.0	3039.82
1775762100000	9.0	9.01	8.99	8.99	5382.11
1775764440000	9.02	9.02	9.02	9.02	10.67
1775764500000	9.01	9.01	9.01	9.01	314.94
1775764560000	9.01	9.01	9.0	9.0	1167.83
1775764860000	9.01	9.02	9.0	9.02	3584.21
1775765280000	8.99	9.0	8.99	9.0	941.34
1775765340000	9.0	9.0	9.0	9.0	25.08
1775765400000	9.0	9.01	9.0	9.0	347.03
1775765580000	9.0	9.0	9.0	9.0	13.12
1775765940000	9.02	9.03	9.02	9.03	7186.05
1775766000000	9.02	9.03	9.02	9.03	159.77
1775766480000	9.03	9.03	9.03	9.03	707.82
1775766900000	9.03	9.03	9.03	9.03	153.35
1775766960000	9.03	9.04	9.03	9.03	3052.58
1775769120000	9.03	9.03	9.02	9.02	96.16
1775770680000	9.04	9.04	9.04	9.04	629.72
1775771220000	9.06	9.07	9.06	9.07	132.7
1775772600000	9.06	9.06	9.05	9.05	276.75
1775772780000	9.07	9.07	9.06	9.07	172.55
1775773800000	9.1	9.1	9.08	9.09	12777.13
1775812260000	8.92	8.92	8.91	8.91	653.42
1775813880000	8.97	8.97	8.96	8.97	35.81
1775814480000	8.96	8.97	8.96	8.96	203.8
1775815320000	8.97	8.97	8.95	8.95	15228.47
1775815620000	8.94	8.95	8.94	8.95	845.03
1775816100000	8.95	8.95	8.95	8.95	0.0
1775816220000	8.94	8.95	8.94	8.95	25.76
1775821080000	9.01	9.02	9.01	9.01	4603.78
1775821800000	9.01	9.01	9.0	9.0	284.35
1775825460000	9.04	9.04	9.03	9.03	886.34
1775825940000	9.01	9.01	9.01	9.01	416.78
1775826360000	9.01	9.01	9.01	9.01	1913.25
1775828220000	8.98	8.99	8.97	8.99	3343.99
1775830080000	9.04	9.04	9.03	9.03	387.59
1775830500000	9.06	9.09	9.06	9.09	8511.94
1775831280000	9.11	9.12	9.1	9.12	5938.05
1775831460000	9.13	9.15	9.13	9.14	5988.09
1775832660000	9.11	9.13	9.11	9.12	3672.08
1775833620000	9.13	9.13	9.12	9.13	4468.29
1775833800000	9.14	9.15	9.14	9.15	1166.06
1775834100000	9.14	9.14	9.13	9.13	203.08
1775835360000	9.07	9.09	9.07	9.08	13050.79
1775839260000	9.08	9.08	9.07	9.08	615.35
1775839380000	9.08	9.09	9.08	9.09	1101.11
1775839920000	9.1	9.1	9.09	9.09	79.12
1775839980000	9.1	9.11	9.1	9.11	657.07
1775840040000	9.11	9.11	9.1	9.1	313.25
1775840100000	9.1	9.11	9.1	9.11	4689.03
1775840220000	9.1	9.12	9.1	9.11	1496.88
1775841360000	9.1	9.11	9.1	9.11	80.55
1775841720000	9.1	9.1	9.1	9.1	2.21
1775841960000	9.11	9.11	9.1	9.11	851.4
1775847600000	9.14	9.14	9.14	9.14	59.04
1775847660000	9.14	9.14	9.13	9.13	516.02
1775847780000	9.13	9.14	9.13	9.14	299.87
1775847840000	9.13	9.14	9.13	9.13	261.68
1775847900000	9.13	9.14	9.13	9.13	477.78
1775847960000	9.13	9.14	9.13	9.14	7000.59
1775848020000	9.14	9.15	9.14	9.15	98.51
1775848080000	9.15	9.15	9.15	9.15	47.67
1775848140000	9.15	9.15	9.13	9.13	4027.65
1775848440000	9.15	9.16	9.15	9.16	256.63
1775848500000	9.16	9.16	9.14	9.14	2757.77
1775848560000	9.14	9.15	9.14	9.14	5916.93
1775848620000	9.15	9.15	9.13	9.13	633.91
1775848680000	9.13	9.14	9.13	9.14	2014.6
1775848740000	9.14	9.14	9.13	9.14	1637.53
1775848800000	9.14	9.14	9.13	9.13	1307.41
1775848860000	9.12	9.13	9.12	9.12	24.44
1775850840000	9.14	9.15	9.14	9.15	223.98
1775850900000	9.14	9.14	9.14	9.14	80.88
1775850960000	9.14	9.15	9.14	9.14	268.12
1775851020000	9.15	9.15	9.15	9.15	21.25
1775851080000	9.15	9.15	9.15	9.15	9233.59
1775851140000	9.16	9.16	9.15	9.16	2060.68
1775851200000	9.16	9.16	9.16	9.16	489.9
1775896260000	9.02	9.02	9.01	9.02	48.75
1775896320000	9.02	9.02	9.02	9.02	9.01
1775896380000	9.01	9.02	9.01	9.02	13.5
1775896440000	9.02	9.02	9.01	9.02	205.63
1775909160000	9.01	9.02	9.01	9.02	54.45
1775910120000	9.02	9.02	9.0	9.01	1105.15
1775913300000	8.97	8.98	8.97	8.98	459.18
1775913600000	9.0	9.0	8.98	8.98	4276.9
1775913960000	8.99	8.99	8.99	8.99	323.99
1775919060000	8.98	8.99	8.98	8.99	1770.43
1775920560000	9.0	9.02	9.0	9.01	1715.08
1775920620000	9.01	9.05	9.01	9.03	3639.9
1775920680000	9.04	9.04	9.02	9.03	1235.45
1775920740000	9.02	9.03	9.02	9.03	653.06
1775920800000	9.03	9.03	9.02	9.02	85.15
1775920860000	9.03	9.03	9.02	9.02	240.4
1775920920000	9.02	9.02	9.02	9.02	677.34
1775920980000	9.02	9.02	9.01	9.02	1168.67
1775921100000	9.01	9.02	9.01	9.02	1134.11
1776087300000	8.76	8.76	8.75	8.75	870.21
1776087360000	8.75	8.75	8.73	8.73	4100.49
1776090360000	8.8	8.81	8.8	8.8	851.65
1776090420000	8.81	8.81	8.8	8.8	107.97
1776090480000	8.81	8.81	8.81	8.81	3312.09
1776090540000	8.81	8.81	8.8	8.81	1123.32
1776090600000	8.81	8.81	8.81	8.81	903.19
1776090660000	8.81	8.82	8.8	8.82	1278.44
1776090720000	8.82	8.83	8.82	8.82	622.14
1776090780000	8.82	8.83	8.82	8.83	2246.04
1776090840000	8.83	8.84	8.83	8.84	6386.39
1776090900000	8.84	8.84	8.83	8.84	481.74
1776090960000	8.83	8.84	8.82	8.84	1179.55
1776091020000	8.83	8.84	8.83	8.84	3093.24
1776091080000	8.84	8.84	8.83	8.84	70.76
1776091140000	8.83	8.84	8.83	8.84	76.74
1776091200000	8.84	8.85	8.84	8.84	4812.84
1776091260000	8.84	8.84	8.83	8.83	149.53
1776091320000	8.83	8.85	8.83	8.85	950.25
1776091380000	8.85	8.86	8.84	8.86	3344.16
1776091440000	8.86	8.88	8.85	8.87	6543.97
1776091500000	8.87	8.87	8.86	8.86	1835.64
1776091560000	8.87	8.88	8.86	8.87	1536.31
1776091620000	8.86	8.88	8.86	8.88	3435.13
1776163140000	9.19	9.19	9.18	9.18	3226.13
1776165360000	9.19	9.2	9.19	9.2	248.39
1776170820000	9.12	9.12	9.11	9.11	600.53
1776176880000	9.23	9.25	9.23	9.25	4842.4
1776178740000	9.16	9.17	9.14	9.15	9704.2
1776178800000	9.15	9.15	9.11	9.13	8352.13
1776179040000	9.14	9.16	9.14	9.14	1123.78
1776179100000	9.14	9.15	9.12	9.12	4335.68
1776179160000	9.12	9.15	9.12	9.14	7067.55
1776179220000	9.14	9.14	9.12	9.12	7025.03
1776180420000	9.09	9.1	9.08	9.08	634.76
1776180480000	9.08	9.09	9.07	9.08	1589.48
1776180540000	9.07	9.08	9.06	9.07	2320.85
1776180960000	9.12	9.13	9.11	9.13	1159.41
1776181020000	9.12	9.14	9.12	9.13	5578.83
1776181560000	9.14	9.15	9.14	9.14	601.28
1776181620000	9.14	9.14	9.13	9.13	6773.55
1776182580000	9.17	9.18	9.16	9.17	4615.32
1776182640000	9.17	9.17	9.16	9.17	505.64
1776183000000	9.17	9.18	9.16	9.16	2320.24
1776197400000	9.01	9.02	9.01	9.01	2285.63
1776198120000	9.0	9.01	8.99	8.99	727.21
