1775728740000	90.36	90.36	90.33	90.34	4.877
1775729220000	90.27	90.27	90.21	90.22	25.197
1775731680000	90.23	90.25	90.22	90.22	1.977
1775731740000	90.21	90.22	90.21	90.22	65.513
1775731800000	90.23	90.23	90.13	90.15	91.282
1775731860000	90.15	90.18	90.04	90.08	87.932
1775731920000	90.09	90.15	90.09	90.12	4.394
1775736240000	89.82	89.82	89.8	89.8	14.848
1775738100000	89.96	90.0	89.95	90.0	32.723
1775738640000	90.06	90.06	90.01	90.03	20.119
1775739600000	90.11	90.21	90.08	90.09	22.202
1775742180000	89.7	89.88	89.7	89.88	40.657
1775742240000	89.86	89.86	89.72	89.74	31.507
1775742420000	89.76	89.87	89.67	89.67	508.527
1775744520000	89.71	89.77	89.71	89.75	15.627
1775744580000	89.76	89.81	89.76	89.79	67.03
1775744640000	89.79	89.84	89.77	89.8	21.136
1775744700000	89.81	89.83	89.8	89.83	30.003
1775749320000	91.44	91.56	91.42	91.48	129.159
1775749380000	91.49	91.61	91.49	91.61	148.38
1775752140000	92.05	92.05	91.93	91.93	36.686
1775753580000	90.61	90.61	90.58	90.61	30.849
1775753640000	90.61	90.64	90.61	90.63	21.698
1775753700000	90.64	90.74	90.64	90.74	64.899
1775753760000	90.75	90.91	90.75	90.87	97.156
1775753820000	90.88	90.95	90.82	90.94	74.701
1775753880000	90.93	91.03	90.91	91.03	17.122
1775753940000	91.04	91.08	90.99	91.08	31.33
1775754000000	91.07	91.12	91.03	91.12	124.208
1775754060000	91.11	91.53	91.1	91.46	98.457
1775754120000	91.46	91.48	91.4	91.41	66.735
1775754180000	91.42	91.81	91.41	91.65	242.761
1775754240000	91.64	91.7	91.54	91.66	47.621
1775754300000	91.65	91.7	91.56	91.56	17.104
1775754360000	91.57	91.71	91.57	91.62	97.118
1775754420000	91.63	91.72	91.63	91.65	13.061
1775754480000	91.67	91.79	91.66	91.79	34.328
1775754540000	91.8	91.84	91.68	91.72	145.22
1775754600000	91.71	91.8	91.68	91.7	21.722
1775754660000	91.69	91.74	91.61	91.61	45.348
1775754720000	91.62	91.65	91.47	91.49	155.898
1775754780000	91.49	91.54	91.43	91.49	65.821
1775754840000	91.48	91.56	91.45	91.53	52.737
1775754900000	91.53	91.73	91.51	91.71	138.309
1775754960000	91.71	91.74	91.56	91.59	14.58
1775755020000	91.6	91.71	91.6	91.68	51.741
1775755080000	91.69	91.72	91.62	91.67	28.859
1775755140000	91.68	91.74	91.64	91.66	75.186
1775755200000	91.66	91.73	91.64	91.64	13.154
1775755260000	91.63	91.63	91.35	91.39	105.608
1775755320000	91.4	91.47	91.39	91.47	15.229
1775755380000	91.48	91.48	91.37	91.39	89.164
1775755440000	91.39	91.41	91.35	91.36	31.818
1775755500000	91.37	91.42	91.37	91.42	58.107
1775755560000	91.42	91.43	91.21	91.24	53.839
1775755620000	91.25	91.26	91.16	91.26	23.757
1775755680000	91.27	91.27	91.19	91.25	4.517
1775755740000	91.25	91.44	91.23	91.44	48.749
1775755800000	91.45	91.48	91.06	91.07	65.159
1775755860000	91.07	91.08	90.93	91.02	56.161
1775755920000	91.02	91.2	91.02	91.2	40.298
1775755980000	91.21	91.24	91.08	91.08	115.561
1775756040000	91.08	91.14	91.05	91.14	26.166
1775756100000	91.15	91.35	91.15	91.27	11.626
1775756160000	91.28	91.59	91.28	91.57	164.149
1775756220000	91.56	91.56	91.4	91.52	12.365
1775756280000	91.53	91.86	91.53	91.85	48.596
1775756340000	91.86	91.94	91.76	91.81	89.247
1775756400000	91.79	91.84	91.69	91.84	234.454
1775756460000	91.84	91.84	91.59	91.78	115.978
1775756520000	91.77	91.77	91.66	91.76	18.787
1775756580000	91.76	91.91	91.74	91.82	124.026
1775756640000	91.82	91.82	91.71	91.77	20.911
1775756700000	91.78	91.85	91.78	91.85	24.623
1775756760000	91.86	91.93	91.85	91.88	16.146
1775756820000	91.88	91.93	91.81	91.87	16.704
1775756880000	91.87	91.89	91.77	91.85	92.519
1775756940000	91.86	91.93	91.69	91.69	114.622
1775757000000	91.68	91.68	91.59	91.64	63.786
1775757060000	91.65	91.73	91.59	91.59	48.489
1775757120000	91.59	91.73	91.59	91.69	31.451
1775757180000	91.7	91.91	91.7	91.79	59.424
1775757240000	91.78	91.87	91.78	91.87	78.196
1775757300000	91.88	91.88	91.84	91.84	20.591
1775757360000	91.83	91.83	91.71	91.72	6.441
1775757420000	91.7	91.73	91.68	91.71	9.162
1775757480000	91.72	91.85	91.72	91.76	7.288
1775757540000	91.77	91.8	91.77	91.8	1.405
1775757600000	91.81	91.92	91.8	91.8	47.285
1775757660000	91.79	91.79	91.46	91.5	92.701
1775757720000	91.51	91.57	91.42	91.45	61.999
1775757780000	91.46	91.46	91.16	91.16	78.14
1775757840000	91.17	91.18	90.87	91.15	113.586
1775757900000	91.16	91.32	91.16	91.32	11.414
1775757960000	91.33	91.4	91.29	91.33	20.991
1775758020000	91.32	91.32	91.19	91.19	11.59
1775758080000	91.2	91.22	91.09	91.13	25.096
1775758140000	91.12	91.36	91.1	91.35	28.594
1775758200000	91.36	91.39	91.21	91.23	123.822
1775758260000	91.24	91.26	91.15	91.15	21.178
1775758320000	91.15	91.18	91.11	91.16	79.917
1775758380000	91.15	91.16	91.1	91.13	4.836
1775758440000	91.12	91.18	91.05	91.18	11.598
1775758500000	91.17	91.26	91.16	91.16	4.034
1775758560000	91.15	91.23	91.12	91.23	3.338
1775758620000	91.22	91.22	91.16	91.16	8.597
1775758680000	91.16	91.3	91.16	91.27	5.956
1775758740000	91.26	91.26	91.15	91.21	6.284
1775758800000	91.2	91.25	91.19	91.24	21.492
1775758860000	91.24	91.33	91.24	91.31	16.843
1775758920000	91.32	91.33	91.19	91.19	27.589
1775758980000	91.2	91.26	91.13	91.18	39.339
1775759040000	91.17	91.2	91.16	91.19	21.707
1775759100000	91.18	91.18	91.07	91.09	66.064
1775759160000	91.1	91.23	91.1	91.14	9.64
1775759220000	91.16	91.24	91.16	91.21	5.936
1775759280000	91.22	91.66	91.22	91.61	42.414
1775759340000	91.6	91.65	91.58	91.62	93.099
1775759400000	91.6	91.68	91.55	91.61	54.785
1775759460000	91.61	91.64	91.55	91.58	16.661
1775759520000	91.57	91.78	91.57	91.63	162.416
1775759580000	91.62	91.62	91.34	91.39	61.392
1775759640000	91.4	91.54	91.4	91.54	13.675
1775759700000	91.55	91.65	91.52	91.63	42.374
1775759760000	91.64	91.73	91.64	91.68	12.345
1775759820000	91.68	91.68	91.59	91.62	22.979
1775759880000	91.63	91.68	91.61	91.61	12.575
1775759940000	91.6	91.73	91.59	91.69	38.356
1775760000000	91.68	91.68	91.6	91.6	2.042
1775760060000	91.61	91.69	91.56	91.69	8.22
1775760120000	91.68	91.8	91.66	91.79	19.213
1775760180000	91.78	91.78	91.59	91.59	18.459
1775760240000	91.58	91.63	91.53	91.63	53.673
1775760300000	91.62	91.72	91.6	91.7	6.265
1775760360000	91.69	91.71	91.58	91.61	33.818
1775760420000	91.59	91.67	91.48	91.64	77.595
1775760480000	91.65	91.66	91.57	91.58	37.512
1775760540000	91.59	91.7	91.59	91.7	6.51
1775760600000	91.71	91.71	91.58	91.62	62.321
1775760660000	91.62	91.62	91.55	91.59	41.367
1775760720000	91.59	91.6	91.59	91.6	10.171
1775760780000	91.59	91.63	91.57	91.61	4.033
1775760840000	91.6	91.6	91.55	91.6	4.375
1775760900000	91.61	91.67	91.59	91.62	11.266
1775760960000	91.63	91.66	91.63	91.63	12.081
1775761020000	91.64	91.68	91.63	91.63	2.416
1775761080000	91.63	91.63	91.57	91.57	2.308
1775761140000	91.58	91.61	91.51	91.52	24.078
1775761200000	91.51	91.51	91.36	91.49	77.936
1775761260000	91.5	91.71	91.5	91.64	28.791
1775761320000	91.64	91.76	91.64	91.73	29.928
1775761380000	91.72	91.73	91.67	91.71	4.163
1775761440000	91.71	91.82	91.71	91.8	41.75
1775761500000	91.79	91.84	91.75	91.84	31.223
1775761560000	91.85	91.92	91.81	91.85	598.18
1775761620000	91.85	92.02	91.85	92.0	89.591
1775761680000	92.01	92.13	92.01	92.13	104.138
1775761740000	92.12	92.13	92.1	92.1	22.046
1775761800000	92.09	92.15	91.98	92.09	153.712
1775761860000	92.08	92.14	92.03	92.1	124.132
1775761920000	92.1	92.1	91.98	91.99	135.655
1775761980000	91.99	91.99	91.94	91.97	18.525
1775762040000	91.97	91.97	91.89	91.91	97.148
1775762100000	91.91	91.94	91.86	91.86	44.415
