nvda	1775840038962	188.16	188.42	188.16	188.4	0.0
nvda	1775840098634	188.48	188.48	188.48	188.48	0.0
nvda	1775840279306	188.51	188.51	188.41	188.43	0.0
nvda	1775841417680	188.38	188.4	188.37	188.4	0.0
nvda	1775841777840	188.18	188.2	188.14	188.17	0.0
nvda	1775842018490	188.4	188.4	188.37	188.37	0.0
nvda	1775847651287	188.81	188.875	188.77	188.875	0.0
nvda	1775847717992	188.84	188.92	188.83	188.92	0.0
nvda	1775847899352	188.985	189.08	188.915	189.08	0.0
nvda	1775847959432	189.085	189.15	188.945	188.945	0.0
nvda	1775848019944	189.135	189.305	189.03	189.17	0.0
nvda	1775848078148	189.18	189.275	189.15	189.18	0.0
nvda	1775848139343	189.16	189.26	189.13	189.24	0.0
nvda	1775848199720	189.26	189.28	189.21	189.23	0.0
nvda	1775848494177	189.46	189.49	189.44	189.46	0.0
nvda	1775848559744	189.4	189.45	189.2	189.21	0.0
nvda	1775848676241	189.19	189.29	189.16	189.25	0.0
nvda	1775848739622	189.25	189.41	189.24	189.39	0.0
nvda	1775848798801	189.38	189.54	189.38	189.53	0.0
nvda	1775848859868	189.555	189.69	189.42	189.42	0.0
nvda	1775848915475	189.45	189.49	189.425	189.47	0.0
nvda	1775850899626	188.4	188.44	188.325	188.36	0.0
nvda	1775850958962	188.43	188.43	188.12	188.14	0.0
nvda	1775851017727	188.14	188.34	188.125	188.27	0.0
nvda	1775851079221	188.28	188.595	188.175	188.59	0.0
nvda	1775851139393	188.31	188.65	188.31	188.61	0.0
nvda	1775851196312	188.61	188.68	188.61	188.66	0.0
nvda	1775851256426	188.675	188.75	188.64	188.67	0.0
nvda	1776087359957	186.28	186.5	186.21	186.42	0.0
nvda	1776087418602	186.4	186.58	186.225	186.27	0.0
nvda	1776090417760	188.265	188.33	188.17	188.26	0.0
nvda	1776090479317	188.34	188.43	188.27	188.27	0.0
nvda	1776090532399	188.25	188.37	188.21	188.21	0.0
nvda	1776090651249	188.345	188.48	188.26	188.41	0.0
nvda	1776090773477	188.16	188.35	188.16	188.26	0.0
nvda	1776090838385	188.29	188.395	188.23	188.395	0.0
nvda	1776090899588	188.4	188.52	188.295	188.51	0.0
nvda	1776091019624	188.42	188.505	188.21	188.29	0.0
nvda	1776091064931	188.26	188.43	188.25	188.37	0.0
nvda	1776091138061	188.45	188.6	188.45	188.57	0.0
nvda	1776091199922	188.53	188.61	188.48	188.6	0.0
nvda	1776091255057	188.58	188.68	188.55	188.55	0.0
nvda	1776091318885	188.51	188.51	188.35	188.4	0.0
nvda	1776091376265	188.4	188.61	188.4	188.61	0.0
nvda	1776091436072	188.59	188.7	188.57	188.57	0.0
nvda	1776091498070	188.58	188.84	188.565	188.84	0.0
nvda	1776091558107	188.77	189.0	188.73	188.98	0.0
nvda	1776091618150	188.96	189.04	188.87	188.9	0.0
nvda	1776091679636	188.985	189.055	188.96	189.01	0.0
nvda	1776170835641	190.34	190.35	190.33	190.35	0.0
nvda	1776176938130	192.625	192.82	192.625	192.795	0.0
nvda	1776178795590	193.28	193.35	193.27	193.33	0.0
nvda	1776178858244	193.34	193.34	193.15	193.15	0.0
nvda	1776179099008	193.11	193.18	193.11	193.18	0.0
nvda	1776179108223	193.1	193.14	193.1	193.14	0.0
nvda	1776179219392	193.095	193.095	192.87	193.06	0.0
nvda	1776179268081	192.865	193.025	192.86	193.025	0.0
nvda	1776179565901	192.8	192.88	192.75	192.8	0.0
nvda	1776180479029	193.625	193.69	193.6	193.625	0.0
nvda	1776180531691	193.61	193.62	193.54	193.54	0.0
nvda	1776180596832	193.54	193.54	193.43	193.45	0.0
nvda	1776181018341	193.475	193.48	193.46	193.46	0.0
nvda	1776181079831	193.46	193.55	193.46	193.55	0.0
nvda	1776181616117	194.015	194.06	193.9	194.04	0.0
nvda	1776181679636	194.13	194.22	193.895	194.18	0.0
nvda	1776182632246	194.14	194.215	194.07	194.21	0.0
nvda	1776182698199	194.215	194.24	194.21	194.22	0.0
nvda	1776183057323	194.55	194.59	194.53	194.54	0.0
nvda	1776197458260	196.75	196.76	196.75	196.75	0.0
amd	1775591756819	220.9	220.9	220.9	220.9	0.0
amd	1775591815478	220.92	221.19	220.92	221.19	0.0
amd	1775591871911	221.04	221.31	221.04	221.22	0.0
amd	1775635259078	230.23	230.95	230.15	230.95	0.0
amd	1775646590719	231.66	231.66	231.66	231.66	0.0
amd	1775655582640	230.87	230.87	229.73	230.7	0.0
amd	1775655898066	229.0	230.0	229.0	230.0	0.0
amd	1775659127088	229.83	229.83	229.83	229.83	0.0
amd	1775661655468	231.44	231.44	231.44	231.44	0.0
amd	1775666879273	232.635	232.65	232.635	232.65	0.0
amd	1775667532453	233.49	233.49	233.49	233.49	0.0
amd	1775668135891	233.11	233.11	233.11	233.11	0.0
amd	1775668196913	232.97	233.05	232.87	232.96	0.0
amd	1775673175702	232.66	232.72	232.6	232.6	0.0
amd	1775673180634	232.6	232.6	232.6	232.6	0.0
amd	1775673293775	232.6	232.6	232.6	232.6	0.0
amd	1775673477127	232.66	232.69	232.66	232.69	0.0
amd	1775674133146	231.78	231.78	231.72	231.72	0.0
amd	1775676349760	230.77	230.86	230.77	230.86	0.0
amd	1775676761312	231.08	231.08	230.81	230.81	0.0
amd	1775676839777	231.09	231.1	230.79	230.79	0.0
amd	1775739645931	230.94	235.0	230.94	234.81	0.0
amd	1775742297432	234.48	235.12	234.48	235.12	0.0
amd	1775742479229	234.85	234.85	234.85	234.85	0.0
amd	1775744632504	232.69	232.85	232.48	232.55	0.0
amd	1775744679627	233.0	233.0	232.875	232.93	0.0
amd	1775744752767	232.65	232.71	232.615	232.66	0.0
amd	1775755311614	234.51	234.6	234.51	234.55	0.0
amd	1775760715574	235.27	235.3	235.26	235.3	0.0
amd	1775761076740	235.95	235.95	235.95	235.95	0.0
amd	1775761118803	235.99	236.1	235.99	236.1	0.0
amd	1775761255504	236.04	236.37	236.04	236.33	0.0
amd	1775761315836	236.29	236.42	236.27	236.39	0.0
amd	1775761360347	236.375	236.39	236.36	236.36	0.0
amd	1775761396268	236.5	236.5	236.5	236.5	0.0
amd	1775761499396	236.62	236.68	236.53	236.57	0.0
amd	1775761545214	236.53	236.53	236.52	236.52	0.0
amd	1775761619114	236.51	236.51	236.45	236.45	0.0
amd	1775762060532	236.67	236.67	236.66	236.66	0.0
amd	1775762135594	236.72	236.72	236.67	236.67	0.0
amd	1775762192014	236.7	236.73	236.7	236.73	0.0
amd	1775764557435	236.895	237.03	236.67	236.92	0.0
amd	1775764600947	237.0	237.0	236.53	236.64	0.0
amd	1775764884391	236.58	236.58	236.55	236.565	0.0
amd	1775766058362	235.91	235.91	235.91	235.91	0.0
amd	1775828267470	242.84	242.855	242.84	242.855	0.0
amd	1775832719591	247.4	247.42	247.18	247.24	0.0
amd	1775833660490	248.56	248.56	248.56	248.56	0.0
amd	1775834151463	248.23	248.85	248.23	248.85	0.0
amd	1775839318966	243.73	243.81	243.73	243.75	0.0
amd	1775839433197	243.75	243.75	243.75	243.75	0.0
amd	1775840037058	244.73	245.09	244.73	245.04	0.0
amd	1775840121741	245.37	245.37	245.36	245.36	0.0
amd	1775840278301	245.35	245.35	245.16	245.16	0.0
amd	1775841416614	245.24	245.24	245.24	245.24	0.0
amd	1775841779846	244.79	244.88	244.73	244.88	0.0
amd	1775842010486	245.45	245.45	245.45	245.45	0.0
amd	1775847651286	245.14	245.19	245.14	245.19	0.0
amd	1775847699817	245.175	245.35	245.17	245.23	0.0
amd	1775847838992	245.32	245.4	245.32	245.4	0.0
amd	1775847894234	245.24	245.4	245.24	245.35	0.0
amd	1775847936351	245.29	245.29	245.22	245.22	0.0
amd	1775848078148	245.43	245.52	245.43	245.52	0.0
amd	1775848124235	245.62	245.68	245.45	245.45	0.0
amd	1775848199720	245.65	245.7	245.62	245.7	0.0
amd	1775848493175	245.68	245.68	245.68	245.68	0.0
amd	1775848559744	245.58	245.64	245.52	245.52	0.0
amd	1775848600382	245.59	245.59	245.59	245.59	0.0
amd	1775848669853	245.71	245.72	245.66	245.66	0.0
amd	1775848727245	245.73	245.86	245.73	245.81	0.0
amd	1775848795841	245.96	246.05	245.96	246.0	0.0
amd	1775848814954	246.04	246.04	246.01	246.04	0.0
amd	1775848915475	245.96	246.1	245.88	245.88	0.0
amd	1775850895565	245.32	245.45	245.26	245.39	0.0
amd	1775850955722	245.56	245.65	245.04	245.62	0.0
amd	1775851019754	245.06	245.25	245.03	245.105	0.0
amd	1775851078210	245.08	245.1	244.98	245.05	0.0
amd	1775851125253	245.06	245.13	244.97	245.02	0.0
amd	1775851196312	245.01	245.01	244.87	244.91	0.0
amd	1775851252151	244.995	245.06	244.91	245.02	0.0
amd	1776087354300	245.28	245.5	245.1	245.5	0.0
amd	1776087418602	245.33	245.85	245.21	245.27	0.0
amd	1776090434647	243.28	243.28	243.28	243.28	0.0
amd	1776090514928	243.26	243.29	243.17	243.17	0.0
amd	1776090590093	243.23	243.23	243.02	243.2	0.0
amd	1776090646397	243.205	243.205	242.88	242.88	0.0
amd	1776090707763	242.91	242.91	242.8	242.84	0.0
amd	1776090771402	243.06	243.07	243.01	243.01	0.0
amd	1776090804392	243.03	243.03	242.97	242.97	0.0
amd	1776090896486	243.37	243.45	243.15	243.45	0.0
amd	1776090934446	243.39	243.58	243.39	243.58	0.0
amd	1776091019624	243.53	243.53	242.98	243.17	0.0
amd	1776091040979	243.2	243.2	243.04	243.04	0.0
amd	1776091107364	243.18	243.205	243.18	243.205	0.0
amd	1776091156178	243.05	243.05	243.05	243.05	0.0
amd	1776091255059	242.985	243.01	242.985	243.01	0.0
amd	1776091316063	242.94	242.96	242.94	242.96	0.0
amd	1776091367145	243.14	243.19	243.13	243.19	0.0
amd	1776091439061	243.28	243.28	243.15	243.15	0.0
amd	1776091482700	243.24	243.32	243.23	243.3	0.0
amd	1776091615169	243.72	243.72	243.52	243.58	0.0
amd	1776091664431	243.5	243.5	243.5	243.5	0.0
amd	1776170860695	250.03	250.09	250.03	250.09	0.0
amd	1776176921485	249.0	249.0	248.73	248.73	0.0
amd	1776178788732	249.5	249.62	249.5	249.62	0.0
amd	1776179265138	248.77	248.77	248.77	248.77	0.0
amd	1776180470678	251.32	251.39	251.32	251.39	0.0
amd	1776180533577	251.34	251.35	251.22	251.22	0.0
amd	1776180591826	251.08	251.1	251.08	251.08	0.0
amd	1776181062457	251.5	251.58	251.5	251.58	0.0
amd	1776181618623	252.0	252.0	251.96	251.96	0.0
amd	1776181665577	251.93	252.18	251.93	252.18	0.0
amd	1776182685878	252.2	252.2	252.2	252.2	0.0
amd	1776183057323	252.3	252.38	252.3	252.38	0.0
tsla	1775673118223	343.53	343.55	343.53	343.55	0.0
tsla	1775673179739	343.45	343.63	343.2	343.2	0.0
tsla	1775673220007	343.19	343.42	343.18	343.29	0.0
tsla	1775673297090	343.07	343.1	343.07	343.1	0.0
tsla	1775674139468	341.91	342.14	341.91	342.11	0.0
tsla	1775676358696	341.85	342.0	341.69	341.9	0.0
tsla	1775676779537	341.8	341.84	341.72	341.77	0.0
tsla	1775676839777	341.74	341.81	341.4	341.5	0.0
tsla	1775676848139	341.4	341.56	341.39	341.56	0.0
tsla	1775676958308	342.45	342.46	342.32	342.4	0.0
tsla	1775677439844	341.75	341.89	341.75	341.89	0.0
tsla	1775729277428	346.15	346.15	346.15	346.15	0.0
tsla	1775731776387	344.2	344.2	344.2	344.2	0.0
tsla	1775738699482	342.94	342.94	342.94	342.94	0.0
tsla	1775739644892	342.21	342.21	342.21	342.21	0.0
tsla	1775742299404	344.67	344.76	344.21	344.43	0.0
tsla	1775744634574	339.69	339.795	339.26	339.52	0.0
tsla	1775744697876	339.46	339.67	339.37	339.37	0.0
tsla	1775744757002	339.38	339.715	339.365	339.605	0.0
tsla	1775749375360	343.39	343.39	343.39	343.39	0.0
tsla	1775749436730	343.41	343.51	343.25	343.25	0.0
tsla	1775755318000	347.87	347.88	347.79	347.88	0.0
tsla	1775760055750	345.43	345.44	345.42	345.43	0.0
tsla	1775760718535	345.0	345.06	344.9	345.06	0.0
tsla	1775761076739	345.32	345.32	345.32	345.32	0.0
tsla	1775761133928	345.39	345.6	345.39	345.59	0.0
tsla	1775761192049	345.58	345.675	345.365	345.47	0.0
tsla	1775761224463	345.38	345.625	345.37	345.625	0.0
tsla	1775761319864	345.47	345.75	345.46	345.75	0.0
tsla	1775761373924	345.78	346.19	345.5	345.81	0.0
tsla	1775761434879	345.63	346.53	345.6	346.1	0.0
tsla	1775761487573	346.16	346.49	346.01	346.33	0.0
tsla	1775761556819	346.22	346.35	345.95	346.23	0.0
tsla	1775761619114	346.25	346.25	346.12	346.21	0.0
tsla	1775762097293	345.325	345.83	344.66	344.7	0.0
tsla	1775762159565	344.78	345.01	344.75	345.01	0.0
tsla	1775762218252	345.04	345.61	345.04	345.58	0.0
tsla	1775764499282	345.2	345.2	345.2	345.2	0.0
tsla	1775764558449	345.52	345.59	344.86	345.28	0.0
tsla	1775764609025	344.82	345.14	344.76	344.79	0.0
tsla	1775764916826	345.71	345.71	345.68	345.68	0.0
tsla	1775766949358	345.81	345.81	345.8	345.8	0.0
tsla	1775772649553	346.07	346.07	346.07	346.07	0.0
tsla	1775825990059	346.83	346.83	346.83	346.83	0.0
tsla	1775828276719	346.76	346.81	346.31	346.31	0.0
tsla	1775830134511	346.12	346.65	346.0	346.02	0.0
tsla	1775830559715	346.55	346.55	346.55	346.55	0.0
tsla	1775831334391	346.31	346.53	346.28	346.48	0.0
tsla	1775832718597	346.22	346.3	346.04	346.205	0.0
tsla	1775833670604	346.53	346.53	346.27	346.28	0.0
tsla	1775834157471	346.98	346.98	346.76	346.76	0.0
tsla	1775839317914	343.1	343.24	343.06	343.125	0.0
tsla	1775839437258	342.9	342.93	342.74	342.92	0.0
tsla	1775840037964	343.16	343.62	343.16	343.59	0.0
tsla	1775840275369	343.53	343.53	343.41	343.53	0.0
tsla	1775841417680	344.23	344.29	344.2	344.29	0.0
tsla	1775841777840	344.38	344.45	344.27	344.33	0.0
tsla	1775842012490	344.34	344.375	344.26	344.375	0.0
tsla	1775847653337	346.17	346.27	345.99	346.27	0.0
tsla	1775847709906	346.11	346.27	346.1	346.1	0.0
tsla	1775847896272	346.16	346.24	346.0	346.03	0.0
tsla	1775847954532	345.98	346.13	345.97	346.07	0.0
tsla	1775848003695	346.06	346.06	346.06	346.06	0.0
tsla	1775848070586	346.08	346.29	345.87	346.07	0.0
tsla	1775848134318	346.27	346.43	345.96	346.36	0.0
tsla	1775848197683	346.26	346.43	346.26	346.29	0.0
tsla	1775848499259	346.64	346.76	346.51	346.71	0.0
tsla	1775848559744	346.78	346.8	346.51	346.62	0.0
tsla	1775848610457	346.62	346.8	346.62	346.76	0.0
tsla	1775848677241	346.9	346.91	346.75	346.81	0.0
tsla	1775848737628	346.87	346.87	346.73	346.81	0.0
tsla	1775848792794	346.84	346.88	346.735	346.82	0.0
tsla	1775848848591	346.76	346.76	346.55	346.55	0.0
tsla	1775848919501	346.61	346.72	346.48	346.6	0.0
tsla	1775850897723	347.35	347.37	347.25	347.36	0.0
tsla	1775850956797	347.31	348.17	347.31	348.17	0.0
tsla	1775851018752	348.13	348.51	348.0	348.48	0.0
tsla	1775851079221	348.2	348.62	348.2	348.46	0.0
tsla	1775851137441	348.46	348.68	348.32	348.66	0.0
tsla	1775851187145	348.63	348.885	348.48	348.88	0.0
tsla	1775851259704	348.59	349.0	348.59	348.84	0.0
tsla	1776087359957	349.19	349.84	349.05	349.09	0.0
tsla	1776087417504	349.39	349.76	348.87	349.5	0.0
tsla	1776090417760	351.18	351.64	351.15	351.64	0.0
tsla	1776090476319	351.68	351.76	350.94	351.6	0.0
tsla	1776090539377	351.54	351.73	351.16	351.32	0.0
tsla	1776090655212	351.79	351.95	351.69	351.7	0.0
tsla	1776090779469	351.77	352.59	351.63	352.42	0.0
tsla	1776090839376	352.4	352.63	351.28	351.74	0.0
tsla	1776090893458	351.7	351.93	351.3	351.47	0.0
tsla	1776090959188	351.66	351.95	351.43	351.43	0.0
tsla	1776091019624	351.59	351.59	350.54	350.99	0.0
tsla	1776091068948	350.99	351.11	350.63	351.02	0.0
tsla	1776091133368	351.05	351.08	350.84	350.93	0.0
tsla	1776091197721	350.91	350.91	350.54	350.63	0.0
tsla	1776091259555	350.64	350.81	350.5	350.68	0.0
tsla	1776091318884	350.69	350.8	350.35	350.37	0.0
tsla	1776091378033	350.36	350.88	350.29	350.88	0.0
tsla	1776091437344	350.92	351.28	350.92	351.06	0.0
tsla	1776091498070	351.0	351.5	350.95	351.5	0.0
tsla	1776091553811	351.5	351.67	351.47	351.49	0.0
tsla	1776091610070	351.45	351.73	351.265	351.29	0.0
tsla	1776091678546	351.11	351.24	350.74	350.88	0.0
tsla	1776178796624	363.47	363.62	363.17	363.32	0.0
tsla	1776178858185	363.25	363.37	363.12	363.22	0.0
tsla	1776179096607	362.02	362.02	362.02	362.02	0.0
tsla	1776179134412	362.15	362.15	362.15	362.15	0.0
tsla	1776179213307	361.47	362.09	361.38	361.38	0.0
tsla	1776179271192	361.93	361.93	361.36	361.42	0.0
tsla	1776179565901	361.4	361.4	361.4	361.4	0.0
tsla	1776180531691	363.03	363.04	362.77	362.77	0.0
tsla	1776180598801	362.86	362.93	362.7	362.82	0.0
tsla	1776181017342	363.88	363.88	363.88	363.88	0.0
tsla	1776181075750	363.89	364.32	363.82	364.28	0.0
tsla	1776181616117	365.4	365.4	364.85	365.4	0.0
tsla	1776181679635	365.32	365.45	364.85	365.3	0.0
tsla	1776182697210	365.76	366.0	365.48	365.53	0.0
tsla	1776183058469	365.96	366.16	365.93	366.06	0.0
tsla	1776197456257	364.26	364.26	364.26	364.26	0.0
tsla	1776198176822	364.68	364.68	364.68	364.68	0
msft	1775668184599	378.11	378.2	378.04	378.2	0.0
msft	1775673119760	374.03	374.03	374.03	374.03	0.0
msft	1775673176724	374.0	374.02	373.815	373.815	0.0
msft	1775673225066	373.79	373.8	373.69	373.8	0.0
msft	1775673299775	373.96	373.97	373.95	373.97	0.0
msft	1775673469022	373.91	373.91	373.86	373.86	0.0
msft	1775674139468	373.075	373.08	372.94	373.06	0.0
msft	1775676357675	372.0	372.11	371.87	371.88	0.0
msft	1775676779537	371.83	371.83	371.68	371.72	0.0
msft	1775676839777	371.79	371.79	371.58	371.59	0.0
msft	1775676890585	371.64	371.64	371.6	371.6	0.0
msft	1775676958308	372.14	372.2	372.14	372.2	0.0
msft	1775677435753	372.26	372.27	372.26	372.27	0.0
msft	1775738693398	374.0	374.0	374.0	374.0	0.0
msft	1775742299404	369.16	369.73	369.16	369.37	0.0
msft	1775742479229	369.9	369.92	369.9	369.92	0.0
msft	1775744579988	367.54	367.54	367.51	367.51	0.0
msft	1775744634574	367.57	367.76	367.54	367.64	0.0
msft	1775744693866	367.55	367.79	367.36	367.75	0.0
msft	1775744754925	367.73	367.84	367.57	367.74	0.0
msft	1775749439801	368.85	369.1	368.85	369.1	0.0
msft	1775752195994	371.28	371.28	371.26	371.26	0.0
msft	1775755307586	372.55	372.55	372.4	372.48	0.0
msft	1775760056591	370.32	370.33	370.3	370.31	0.0
msft	1775760717512	370.23	370.23	370.025	370.025	0.0
msft	1775761076740	370.4	370.4	370.4	370.4	0.0
msft	1775761137937	370.31	370.45	370.3	370.43	0.0
msft	1775761195131	370.42	370.55	370.42	370.48	0.0
msft	1775761226765	370.51	370.57	370.51	370.57	0.0
msft	1775761285750	370.44	370.5	370.42	370.42	0.0
msft	1775761373924	370.54	370.61	370.53	370.59	0.0
msft	1775761411839	370.58	370.66	370.52	370.55	0.0
msft	1775761492888	370.62	370.79	370.62	370.78	0.0
msft	1775761550190	370.66	370.79	370.625	370.77	0.0
msft	1775761610582	370.72	370.73	370.61	370.68	0.0
msft	1775762099445	371.19	371.38	371.14	371.38	0.0
msft	1775762156445	371.21	371.66	371.21	371.535	0.0
msft	1775762218252	371.53	371.58	371.44	371.44	0.0
msft	1775764498261	373.25	373.25	373.25	373.25	0.0
msft	1775764558449	373.26	373.43	373.18	373.32	0.0
msft	1775764612999	373.24	373.33	373.06	373.2	0.0
msft	1775764919682	373.06	373.17	373.05	373.16	0.0
msft	1775765335514	372.75	372.75	372.75	372.75	0.0
msft	1775828279685	374.56	374.64	374.56	374.64	0.0
msft	1775830125687	372.57	372.57	372.4	372.4	0.0
msft	1775831335406	373.32	373.43	373.29	373.29	0.0
msft	1775832719591	372.44	372.7	372.38	372.38	0.0
msft	1775833676291	372.29	372.29	372.16	372.16	0.0
msft	1775834154455	372.67	372.67	372.67	372.67	0.0
msft	1775839318966	371.14	371.14	371.06	371.06	0.0
msft	1775839437258	371.12	371.12	371.05	371.05	0.0
msft	1775840037058	371.23	371.45	371.23	371.36	0.0
msft	1775840098634	371.36	371.36	371.36	371.36	0.0
msft	1775840158921	371.365	371.365	371.29	371.3	0.0
msft	1775840274227	371.31	371.36	371.31	371.32	0.0
msft	1775841416614	371.34	371.35	371.29	371.35	0.0
msft	1775841778880	371.05	371.05	370.96	370.96	0.0
msft	1775842019495	371.385	371.39	371.32	371.33	0.0
msft	1775847652322	371.11	371.23	370.98	371.23	0.0
msft	1775847899352	371.31	371.39	371.22	371.32	0.0
msft	1775847956354	371.35	371.35	371.26	371.32	0.0
msft	1775848010825	371.28	371.35	371.26	371.26	0.0
msft	1775848079205	371.36	371.36	371.25	371.35	0.0
msft	1775848135327	371.33	371.36	371.24	371.28	0.0
msft	1775848196680	371.25	371.32	371.19	371.31	0.0
msft	1775848497255	371.53	371.56	371.43	371.56	0.0
msft	1775848559744	371.51	371.55	371.37	371.37	0.0
msft	1775848604457	371.46	371.61	371.36	371.61	0.0
msft	1775848677241	371.48	371.7	371.48	371.69	0.0
msft	1775848735516	371.66	371.75	371.65	371.67	0.0
msft	1775848795841	371.65	371.66	371.57	371.62	0.0
msft	1775848859867	371.66	371.66	371.34	371.58	0.0
msft	1775848917485	371.6	371.63	371.53	371.59	0.0
msft	1775850898627	371.27	371.3	371.175	371.175	0.0
msft	1775850953679	371.27	371.29	370.92	370.96	0.0
msft	1775851013744	370.95	371.09	370.91	370.93	0.0
msft	1775851077200	370.91	370.99	370.75	370.78	0.0
msft	1775851139393	370.75	370.88	370.69	370.76	0.0
msft	1775851195197	370.8	370.84	370.73	370.77	0.0
msft	1775851256426	370.74	370.92	370.72	370.89	0.0
msft	1776087356078	372.36	372.43	371.88	371.94	0.0
msft	1776087418602	371.52	371.98	371.28	371.41	0.0
msft	1776090417756	376.78	376.78	376.05	376.05	0.0
msft	1776090478380	376.79	377.12	376.13	377.12	0.0
msft	1776090539377	377.0	377.305	377.0	377.27	0.0
msft	1776090655212	377.22	377.51	377.22	377.36	0.0
msft	1776090776771	377.37	377.48	377.28	377.38	0.0
msft	1776090839376	377.335	377.52	376.89	377.1	0.0
msft	1776090899588	376.86	377.11	376.84	377.03	0.0
msft	1776090952049	377.0	377.05	376.6	376.64	0.0
msft	1776091019623	376.53	376.685	376.31	376.37	0.0
msft	1776091070062	376.35	376.35	376.09	376.22	0.0
msft	1776091139060	376.19	376.19	376.01	376.07	0.0
msft	1776091197722	376.09	376.33	375.99	376.33	0.0
msft	1776091259555	376.345	376.51	376.32	376.46	0.0
msft	1776091311396	376.47	376.7	376.47	376.65	0.0
msft	1776091378033	376.72	376.74	376.56	376.74	0.0
msft	1776091439062	376.74	376.85	376.61	376.61	0.0
msft	1776091498070	376.63	376.89	376.63	376.86	0.0
msft	1776091555636	376.89	376.89	376.59	376.59	0.0
msft	1776091610070	376.69	376.85	376.61	376.61	0.0
msft	1776091679636	376.66	377.02	376.66	377.02	0.0
msft	1776163175680	388.37	388.37	388.37	388.37	0.0
msft	1776170843645	389.38	389.39	389.3	389.33	0.0
msft	1776178798696	391.81	391.87	391.61	391.655	0.0
msft	1776178847934	391.77	391.77	391.6	391.61	0.0
msft	1776179096607	391.97	392.0	391.83	391.84	0.0
msft	1776179133966	391.9	391.9	391.9	391.9	0.0
msft	1776179198013	391.86	391.89	391.82	391.89	0.0
msft	1776179253018	391.22	391.92	391.22	391.28	0.0
msft	1776180475771	392.0	392.02	391.96	391.96	0.0
msft	1776180538568	391.91	391.94	391.79	391.79	0.0
msft	1776180597817	391.75	391.82	391.65	391.67	0.0
msft	1776181016020	392.41	392.41	392.41	392.41	0.0
msft	1776181065496	392.4	392.47	392.29	392.42	0.0
msft	1776181616117	393.18	393.18	393.07	393.12	0.0
msft	1776181671626	393.05	393.22	393.05	393.22	0.0
msft	1776182639319	393.51	393.84	393.51	393.74	0.0
msft	1776182697210	393.68	393.84	393.68	393.84	0.0
msft	1776183055321	393.75	393.84	393.75	393.84	0.0
